level_0,index,dec_str,kepid,kepler_name,kepoi_name,koi_depth,koi_depth_err1,koi_depth_err2,koi_disposition,koi_duration,koi_duration_err1,koi_duration_err2,koi_fpflag_co,koi_fpflag_ec,koi_fpflag_nt,koi_fpflag_ss,koi_impact,koi_impact_err1,koi_impact_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_kepmag,koi_kepmag_err,koi_model_snr,koi_pdisposition,koi_period,koi_period_err1,koi_period_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_score,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_steff,koi_steff_err1,koi_steff_err2,koi_tce_delivname,koi_tce_plnt_num,koi_teq,koi_teq_err1,koi_teq_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,ra_str
5682,5682,+46d40m49.7s,9850957,,K02446.01,107.0,6.0,-6.0,FALSE POSITIVE,5.9879999999999995,0.224,-0.224,1,1,0,0,0.765,0.058,-0.536,1229.56,612.65,-774.0,13.124,,20.2,FALSE POSITIVE,8.48031302,7.149000000000001e-05,-7.149000000000001e-05,2.74,0.45,-0.98,0.0,3.778,0.315,-0.084,2.43,0.399,-0.865,6541.0,166.0,-182.0,q1_q17_dr25_tce,1.0,1510.0,,,135.86745,0.007790000000000001,-0.007790000000000001,19h54m59.66s
5683,5683,+51d21m29.3s,12470954,,K00439.02,,,,FALSE POSITIVE,2.32,,,0,0,0,0,,,,,,,14.313,,,FALSE POSITIVE,5.40534383,,,,,,,,,,,,,,,,,,,,,131.8513595,,,19h45m37.65s
5684,5684,+44d00m07.9s,8189801,,K02480.01,511.6,21.9,-21.9,CANDIDATE,0.7847000000000001,0.0402,-0.0402,0,0,0,0,0.856,0.006,-0.597,461.55,123.96,-120.75,15.745,,33.4,CANDIDATE,0.66682654,6.82e-07,-6.82e-07,1.49,0.12,-0.16,1.0,4.696,0.052000000000000005,-0.028,0.554,0.046,-0.056,3993.0,79.0,-89.0,q1_q17_dr25_tce,1.0,1183.0,,,133.041202,0.000841,-0.000841,19h55m42.33s
5685,5685,+49d33m43.0s,11568224,,K03973.01,3620.9,,,FALSE POSITIVE,6.8106,,,0,0,1,0,0.968,,,3510.31,2943.65,-1084.52,15.039,,70.6,FALSE POSITIVE,0.8821318290000001,,,8.13,2.25,-0.9,0.0,4.482,0.078,-0.195,0.911,0.253,-0.101,6168.0,186.0,-204.0,q1_q17_dr25_tce,1.0,1963.0,,,131.900716,,,19h44m26.84s
5686,5686,+43d43m59.6s,7938883,,K03974.01,431674.0,478.0,-478.0,FALSE POSITIVE,1.7495,0.004030000000000001,-0.004030000000000001,0,0,1,0,0.441,0.041,-0.016,580.4,235.42,-220.41,16.946,,628.2,FALSE POSITIVE,0.489682339,1.922e-06,-1.922e-06,37.47,4.03,-5.59,0.0,4.735,0.07200000000000001,-0.054,0.53,0.057,-0.079,3898.0,135.0,-148.0,q1_q17_dr25_tce,1.0,1251.0,,,131.5738141,0.00107,-0.00107,18h48m46.34s
5687,5687,+45d42m56.8s,9280239,Kepler-1536 b,K03975.01,1481.5,68.3,-68.3,CONFIRMED,13.057,0.557,-0.557,0,0,0,0,0.875,0.014,-0.614,0.18,0.06,-0.05,15.188,,25.5,CANDIDATE,364.751562,0.005117,-0.005117,2.89,0.2,-0.29,0.99,4.629,0.056,-0.024,0.63,0.045,-0.062,4386.0,137.0,-168.0,q1_q17_dr25_tce,1.0,166.0,,,135.47514,0.00915,-0.00915,19h26m20.44s
5688,5688,+39d41m09.4s,4544571,,K03976.01,2533.7,15.8,-15.8,FALSE POSITIVE,5.1498,0.0364,-0.0364,1,1,0,1,1.258,0.46,-0.085,651.22,574.61,-184.82,15.753,,194.9,FALSE POSITIVE,2.189098506,2.011e-06,-2.011e-06,29.7,8.5,-2.84,0.0,4.551,0.034,-0.195,0.859,0.246,-0.082,5681.0,186.0,-186.0,q1_q17_dr25_tce,1.0,1288.0,,,132.080937,0.000855,-0.000855,19h03m30.41s
5689,5689,+38d21m50.8s,3245661,,K03977.01,17575.0,107.0,-107.0,FALSE POSITIVE,3.6789,0.030600000000000002,-0.030600000000000002,1,0,0,1,1.238,0.229,-0.138,4055.22,3660.38,-1201.95,15.036,,195.6,FALSE POSITIVE,0.7088055,4.1900000000000003e-07,-4.1900000000000003e-07,41.08,12.17,-4.07,0.0,4.5,0.052000000000000005,-0.20800000000000002,0.908,0.269,-0.09,5989.0,189.0,-210.0,q1_q17_dr25_tce,1.0,2035.0,,,132.168239,0.000505,-0.000505,19h36m11.59s
5690,5690,+40d50m21.6s,5618071,,K01682.01,393.7,54.2,-54.2,FALSE POSITIVE,9.35,1.2,-1.2,0,0,0,0,1.6227,0.36250000000000004,-0.4132,38.13,59.07,-19.75,13.747,,7.8,FALSE POSITIVE,88.821421,0.002483,-0.002483,234.99,122.1,-61.59,,3.484,0.215,-0.321,3.365,1.749,-0.882,5081.0,127.0,-152.0,,,634.0,,,160.4918,0.019700000000000002,-0.019700000000000002,19h24m52.35s
5691,5691,+41d39m43.5s,6312534,,K01689.01,2773.7,21.6,-21.6,FALSE POSITIVE,3.096,0.0256,-0.0256,1,1,0,1,1.292,2.116,-0.13,675.11,248.37,-176.26,15.583,,153.1,FALSE POSITIVE,1.507761203,8.779999999999999e-07,-8.779999999999999e-07,31.77,3.07,-2.76,0.0,4.53,0.058,-0.065,0.8180000000000001,0.079,-0.07100000000000001,5069.0,166.0,-151.0,q1_q17_dr25_tce,1.0,1301.0,,,132.942717,0.0004900000000000001,-0.0004900000000000001,19h55m32.15s
5692,5692,+41d53m14.9s,6470917,,K01690.01,136.9,8.7,-8.7,FALSE POSITIVE,2.408,0.154,-0.154,1,0,0,0,0.528,0.426,-0.317,1660.03,1217.85,-546.35,15.005,,18.8,FALSE POSITIVE,1.5060196330000002,8.822e-06,-8.822e-06,1.08,0.26,-0.14,0.006,4.454,0.098,-0.168,0.896,0.216,-0.116,6065.0,182.0,-182.0,q1_q17_dr25_tce,1.0,1628.0,,,133.02809,0.00478,-0.00478,19h56m24.60s
5693,5693,+43d04m50.5s,7431709,,K07838.01,49.3,6.0,-6.0,FALSE POSITIVE,2.3529999999999998,0.38,-0.38,1,1,0,1,0.04,0.42,-0.039,2365.45,1014.43,-641.4,15.078,,10.2,FALSE POSITIVE,0.5725138750000001,7.2709999999999995e-06,-7.2709999999999995e-06,0.52,0.07,-0.05,0.0,4.5760000000000005,0.042,-0.07200000000000001,0.76,0.097,-0.07100000000000001,5171.0,153.0,-153.0,q1_q17_dr25_tce,1.0,1779.0,,,131.776,0.012,-0.012,19h09m34.60s
5694,5694,+42d00m58.7s,6611330,,K01691.01,6789.4,95.7,-95.7,FALSE POSITIVE,2.253,0.0352,-0.0352,1,0,0,1,1.276,53.09,-0.113,12.6,7.8100000000000005,-3.68,15.838,,86.8,FALSE POSITIVE,35.14578122,3.371e-05,-3.371e-05,32.5,5.93,-3.2,0.0,4.554,0.059000000000000004,-0.11,0.783,0.14300000000000002,-0.077,5437.0,204.0,-185.0,q1_q17_dr25_tce,1.0,480.0,,,136.493569,0.000865,-0.000865,19h33m21.14s
5695,5695,+42d08m21.1s,6699368,,K01694.01,465.5,13.6,-13.6,FALSE POSITIVE,1.3784,0.0519,-0.0519,1,0,0,0,1.151,43.06,-0.08700000000000001,634.09,601.51,-219.34,14.336,,43.0,FALSE POSITIVE,3.690317047,3.9909999999999996e-06,-3.9909999999999996e-06,20.23,6.41,-2.74,0.874,4.395,0.09,-0.21,1.054,0.334,-0.14300000000000002,6120.0,181.0,-200.0,q1_q17_dr25_tce,1.0,1280.0,,,131.542094,0.000882,-0.000882,19h36m03.58s
5696,5696,+46d43m47.0s,9886255,Kepler-976 b,K01846.01,2286.4,49.6,-49.6,CONFIRMED,6.9988,0.099,-0.099,0,0,0,0,0.322,0.083,-0.322,2.59,1.29,-0.66,15.795,,51.8,CANDIDATE,105.9566815,0.00039109999999999997,-0.00039109999999999997,3.79,0.58,-0.31,1.0,4.5809999999999995,0.035,-0.105,0.8,0.122,-0.066,5327.0,159.0,-159.0,q1_q17_dr25_tce,1.0,324.0,,,182.05127,0.0030800000000000003,-0.0030800000000000003,19h19m28.71s
5697,5697,+46d53m25.7s,9973855,,K01966.01,76.1,2.5,-2.5,FALSE POSITIVE,2.6717,0.0664,-0.0664,1,0,0,0,0.40800000000000003,0.054,-0.40800000000000003,509.55,406.36,-159.16,12.58,,35.5,FALSE POSITIVE,2.95600563,7.315e-06,-7.315e-06,0.81,0.21,-0.1,0.002,4.472,0.078,-0.182,0.916,0.242,-0.10400000000000001,5668.0,169.0,-186.0,q1_q17_dr25_tce,1.0,1211.0,,,134.06322,0.00186,-0.00186,19h59m07.13s
5698,5698,+46d56m41.9s,10019399,,K01796.01,2052.1,20.3,-20.3,FALSE POSITIVE,2.0494,0.025900000000000003,-0.025900000000000003,0,0,0,1,1.015,0.504,-0.051000000000000004,417.85,356.04,-325.82,12.829,,124.9,FALSE POSITIVE,11.805707539,6.267e-06,-6.267e-06,18.48,4.96,-9.2,0.0,3.888,0.56,-0.14,1.891,0.507,-0.9420000000000001,6065.0,218.0,-200.0,q1_q17_dr25_tce,1.0,1153.0,,,133.050811,0.000441,-0.000441,19h39m39.87s
5699,5699,+43d30m58.2s,7841368,,K07851.01,78.6,11.7,-11.7,FALSE POSITIVE,3.739,0.435,-0.435,1,0,0,0,0.742,0.005,-0.551,87.17,75.23,-48.36,13.78,,8.3,FALSE POSITIVE,25.3710555,0.0005706,-0.0005706,1.43,0.41000000000000003,-0.41000000000000003,0.0,4.127,0.28,-0.151,1.494,0.428,-0.428,6029.0,181.0,-199.0,q1_q17_dr25_tce,1.0,779.0,,,141.8015,0.017,-0.017,19h50m21.46s
5700,5700,+46d56m09.0s,10028352,,K01957.01,242.3,3.5,-3.5,CANDIDATE,1.7065000000000001,0.029500000000000002,-0.029500000000000002,0,0,0,0,1.115,1.278,-0.089,9703.01,5721.83,-3507.57,12.655,,84.4,CANDIDATE,1.3868022899999999,8.76e-07,-8.76e-07,29.33,7.0,-5.25,1.0,4.04,0.121,-0.148,2.037,0.486,-0.365,6823.0,61.0,-91.0,q1_q17_dr25_tce,1.0,2530.0,,,132.532038,0.000502,-0.000502,19h51m10.14s
5701,5701,+46d55m16.5s,10031707,,K01827.01,429.6,10.3,-10.3,FALSE POSITIVE,6.962,0.149,-0.149,1,1,0,1,0.012,0.266,-0.012,136317.25,23445.9,-53793.94,13.866,,47.5,FALSE POSITIVE,8.58966893,5.492e-05,-5.492e-05,155.18,5.2,-27.76,0.0,0.8290000000000001,0.03,-0.03,80.307,2.693,-14.364,3837.0,90.0,-102.0,q1_q17_dr25_tce,1.0,4900.0,,,132.01936,0.0051400000000000005,-0.0051400000000000005,19h55m05.51s
5702,5702,+47d05m54.0s,10092312,,K01823.01,906.7,29.2,-29.2,FALSE POSITIVE,1.4195,0.058,-0.058,0,0,0,1,1.207,64.53,-0.001,321.94,267.38,-93.71,13.954,,39.1,FALSE POSITIVE,4.468456599,5.57e-06,-5.57e-06,24.81,7.2,-2.39,0.0,4.513,0.036000000000000004,-0.20400000000000001,0.9420000000000001,0.273,-0.091,5869.0,142.0,-203.0,q1_q17_dr25_tce,1.0,1081.0,,,138.741584,0.000983,-0.000983,19h51m09.06s
5703,5703,+47d33m08.0s,10407054,,K02500.01,89.3,7.4,-7.4,FALSE POSITIVE,4.048,0.972,-0.972,1,1,0,0,0.728,0.308,-0.728,8881.31,7271.4,-4906.52,13.343,,43.2,FALSE POSITIVE,0.933754669,3.77e-06,-3.77e-06,1.48,0.41000000000000003,-0.41000000000000003,0.0,4.146,0.246,-0.164,1.457,0.402,-0.402,6443.0,181.0,-250.0,q1_q17_dr25_tce,1.0,2475.0,,,132.44306,0.00434,-0.00434,19h31m06.96s
5704,5704,+48d14m24.5s,10880007,,K02502.01,,,,FALSE POSITIVE,2.99,,,0,0,0,0,,,,,,,15.092,,,FALSE POSITIVE,86.79876649,,,,,,,,,,,,,,,,,,,,,199.89506,,,19h54m02.37s
5705,5705,+44d29m37.4s,8418129,,K02515.01,,,,FALSE POSITIVE,9.57,,,0,0,0,0,,,,,,,13.215,,,FALSE POSITIVE,164.57506747,,,,,,,,,,,,,,,,,,,,,222.03648,,,19h05m08.93s
5706,5706,+41d56m36.8s,6525185,,K02568.01,216.0,12.3,-12.3,FALSE POSITIVE,2.718,0.166,-0.166,1,1,0,0,0.28200000000000003,0.183,-0.28200000000000003,1039.18,905.51,-298.2,15.862,,21.0,FALSE POSITIVE,1.71030803,1.186e-05,-1.186e-05,1.32,0.39,-0.12,0.0,4.5280000000000005,0.038,-0.2,0.9,0.26,-0.08700000000000001,5790.0,175.0,-192.0,q1_q17_dr25_tce,1.0,1449.0,,,131.6107,0.0048400000000000006,-0.0048400000000000006,19h30m51.72s
5707,5707,+48d06m51.8s,10812504,,K02570.01,1326.8,64.0,-64.0,FALSE POSITIVE,4.482,0.167,-0.167,1,0,0,0,0.623,0.046,-0.47900000000000004,0.53,0.14,-0.15,15.577,,21.9,FALSE POSITIVE,79.9201319,0.0005411999999999999,-0.0005411999999999999,1.81,0.15,-0.19,0.0,4.767,0.06,-0.035,0.47600000000000003,0.041,-0.05,3812.0,76.0,-91.0,q1_q17_dr25_tce,1.0,217.0,,,197.21721,0.00555,-0.00555,19h49m10.25s
5708,5708,+43d58m55.5s,8107115,,K02575.01,383.6,77.3,-77.3,FALSE POSITIVE,6.43,1.1,-1.1,0,0,0,0,0.6890000000000001,0.0222,-0.5332,1.42,1.88,-0.33,15.37,,6.5,FALSE POSITIVE,199.3113,0.01025,-0.01025,1.6400000000000001,0.72,-0.12,,4.577,0.031,-0.28300000000000003,0.789,0.34500000000000003,-0.059000000000000004,5662.0,169.0,-149.0,,,278.0,,,172.4242,0.0286,-0.0286,19h40m16.02s
5709,5709,+47d58m35.9s,10663411,,K02584.01,192.3,32.4,-32.4,FALSE POSITIVE,12.42,1.9,-1.9,0,0,0,0,0.1495,0.31170000000000003,-0.1495,4.75,7.49,-1.6600000000000001,14.856,,6.9,FALSE POSITIVE,157.82131,0.016530000000000003,-0.016530000000000003,1.5899999999999999,0.84,-0.22,,4.342,0.106,-0.302,1.147,0.602,-0.158,6082.0,157.0,-201.0,,,377.0,,,137.7418,0.043000000000000003,-0.043000000000000003,19h23m57.04s
5710,5710,+47d01m40.1s,10090219,,K03978.01,301.6,8.6,-8.6,FALSE POSITIVE,12.408,0.616,-0.616,1,1,0,1,1.188,0.465,-0.187,993.96,855.22,-297.77,15.116,,45.3,FALSE POSITIVE,2.28612573,1.887e-05,-1.887e-05,22.63,6.31,-2.25,0.0,4.476,0.048,-0.20400000000000001,1.012,0.28200000000000003,-0.101,6063.0,199.0,-217.0,q1_q17_dr25_tce,1.0,1433.0,,,133.53049,0.0066500000000000005,-0.0066500000000000005,19h48m50.87s
5711,5711,+45d41m21.8s,9205938,,K02162.02,251.9,19.7,-19.7,CANDIDATE,8.996,0.483,-0.483,0,0,0,0,0.046,0.42,-0.046,2.06,0.76,-0.59,14.033,,13.9,CANDIDATE,199.66876,0.003961,-0.003961,1.45,0.18,-0.18,0.92,4.409,0.132,-0.088,0.921,0.115,-0.115,5678.0,113.0,-102.0,q1_q17_dr25_tce,2.0,305.0,,,131.609,0.0171,-0.0171,19h02m46.08s
5712,5712,+46d45m45.8s,9899217,,K03979.01,158.3,5.5,-5.5,FALSE POSITIVE,4.69,0.18,-0.18,1,1,0,1,0.741,0.213,-0.455,2377.19,2029.18,-888.94,15.271,,35.3,FALSE POSITIVE,1.3325497099999999,1.008e-05,-1.008e-05,1.3599999999999999,0.39,-0.2,0.0,4.41,0.101,-0.188,1.004,0.281,-0.151,6150.0,193.0,-215.0,q1_q17_dr25_tce,1.0,1782.0,,,132.05415,0.007090000000000001,-0.007090000000000001,19h40m38.88s
5713,5713,+42d15m17.7s,6750902,,K03980.01,340.4,10.5,-10.5,FALSE POSITIVE,0.8864000000000001,0.0274,-0.0274,0,0,0,1,0.9500000000000001,0.047,-0.6920000000000001,8264.27,6839.91,-2935.1,14.67,,49.1,FALSE POSITIVE,0.46933463400000003,3.9399999999999995e-07,-3.9399999999999995e-07,2.4,0.68,-0.36,1.0,4.394,0.124,-0.186,1.008,0.28400000000000003,-0.153,5888.0,159.0,-159.0,q1_q17_dr25_tce,1.0,2432.0,,,131.736456,0.000732,-0.000732,18h44m58.34s
5714,5714,+41d07m46.1s,5895588,,K03981.01,690.8,50.4,-50.4,FALSE POSITIVE,3.137,0.28300000000000003,-0.28300000000000003,1,0,0,0,1.187,1.998,-0.224,2366.84,2022.13,-672.26,15.845,,17.1,FALSE POSITIVE,0.849277809,5.291e-06,-5.291e-06,20.11,5.71,-1.9100000000000001,0.132,4.553,0.036000000000000004,-0.192,0.853,0.242,-0.081,5743.0,172.0,-190.0,q1_q17_dr25_tce,1.0,1781.0,,,132.17649,0.00576,-0.00576,19h47m58.57s
5715,5715,+42d14m50.8s,6803855,Kepler-930 b,K01695.01,216.9,15.3,-15.3,CONFIRMED,6.276,0.219,-0.219,0,0,0,0,0.017,0.427,-0.017,23.44,20.48,-13.23,13.781,,16.6,CANDIDATE,71.4523167,0.0006386,-0.0006386,2.19,0.64,-0.63,0.99,4.132,0.28,-0.17200000000000001,1.488,0.432,-0.432,6148.0,184.0,-220.0,q1_q17_dr25_tce,1.0,561.0,,,148.80814,0.0064600000000000005,-0.0064600000000000005,19h53m15.47s
5716,5716,+42d23m35.6s,6891366,,K01696.01,116.6,7.3,-7.3,FALSE POSITIVE,3.503,0.8220000000000001,-0.8220000000000001,1,1,0,1,0.741,0.482,-0.74,2174.09,2115.71,-792.24,13.608,,38.0,FALSE POSITIVE,1.7525645490000001,7.503999999999999e-06,-7.503999999999999e-06,1.38,0.45,-0.2,0.0,4.333,0.112,-0.20800000000000002,1.18,0.392,-0.168,6221.0,167.0,-223.0,q1_q17_dr25_tce,1.0,1741.0,,,132.71889,0.00394,-0.00394,19h55m06.02s
5717,5717,+43d02m12.8s,7448023,,K07839.01,94.0,8.9,-8.9,FALSE POSITIVE,1.9809999999999999,0.164,-0.164,1,1,0,0,0.41400000000000003,0.056,-0.41400000000000003,1483.43,410.0,-397.17,15.678,,12.9,FALSE POSITIVE,0.5668168020000001,4.545e-06,-4.545e-06,0.68,0.04,-0.06,0.0,4.584,0.054,-0.027,0.704,0.046,-0.064,4665.0,139.0,-139.0,q1_q17_dr25_tce,1.0,1585.0,,,131.77983,0.00464,-0.00464,19h31m01.57s
5718,5718,+42d23m40.7s,6891637,,K01697.01,414.7,15.0,-15.0,FALSE POSITIVE,3.877,0.124,-0.124,1,1,0,0,0.34600000000000003,0.082,-0.34500000000000003,178.74,54.37,-46.0,15.828,,32.5,FALSE POSITIVE,1.752553762,8.746e-06,-8.746e-06,1.06,0.09,-0.09,0.0,4.713,0.056,-0.032,0.529,0.041,-0.045,4408.0,130.0,-130.0,q1_q17_dr25_tce,1.0,933.0,,,132.72735,0.00442,-0.00442,19h55m17.33s
5719,5719,+42d27m59.1s,6975615,,K01698.01,173.2,8.1,-8.1,FALSE POSITIVE,2.661,0.109,-0.109,1,0,0,0,0.63,0.042,-0.46900000000000003,485.51,213.29,-150.76,14.788,,25.3,FALSE POSITIVE,2.065351521,8.985e-06,-8.985e-06,1.03,0.14,-0.12,0.0,4.536,0.099,-0.09,0.749,0.098,-0.088,5266.0,158.0,-158.0,q1_q17_dr25_tce,1.0,1196.0,,,133.15601,0.0031500000000000005,-0.0031500000000000005,19h53m59.54s
5720,5720,+42d40m24.0s,7137725,,K01699.01,119.6,3.4,-3.4,FALSE POSITIVE,3.66,0.10200000000000001,-0.10200000000000001,0,1,0,0,0.761,0.007,-0.501,2547.01,1518.55,-1064.39,13.121,,42.1,FALSE POSITIVE,2.253551793,8.201e-06,-8.201e-06,1.7000000000000002,0.34,-0.32,0.0,4.217,0.14,-0.14,1.426,0.293,-0.263,6526.0,155.0,-214.0,q1_q17_dr25_tce,1.0,1812.0,,,132.4798,0.00351,-0.00351,19h48m29.22s
5721,5721,+47d10m15.1s,10153855,Kepler-1037 b,K01981.01,251.5,15.5,-15.5,CONFIRMED,1.072,0.066,-0.066,0,0,0,0,0.466,0.005,-0.459,1761.19,1338.64,-644.5,14.229,,21.5,CANDIDATE,1.06378861,2.2629999999999998e-06,-2.2629999999999998e-06,1.6099999999999999,0.41000000000000003,-0.25,1.0,4.4,0.135,-0.18,1.002,0.251,-0.154,5265.0,158.0,-158.0,q1_q17_dr25_tce,1.0,1650.0,,,131.52465,0.00169,-0.00169,19h45m21.85s
5722,5722,+47d16m44.4s,10230571,,K01926.01,,,,FALSE POSITIVE,17.24,,,0,0,0,0,,,,,,,9.473,,,FALSE POSITIVE,123.11494773,,,,,,,,,,,,,,,,,,,,,172.26301,,,19h57m00.70s
5723,5723,+47d22m54.3s,10294613,,K01896.01,1287.3,14.5,-14.5,FALSE POSITIVE,4.2367,0.055600000000000004,-0.055600000000000004,1,1,0,1,1.279,1.231,-0.117,657.94,418.52,-151.92,14.898,,108.2,FALSE POSITIVE,1.854493861,2.292e-06,-2.292e-06,29.39,6.03,-2.16,0.0,4.563,0.027,-0.14400000000000002,0.843,0.17300000000000001,-0.062,5431.0,164.0,-147.0,q1_q17_dr25_tce,1.0,1291.0,,,132.49056,0.001,-0.001,19h54m57.14s
5724,5724,+43d40m46.8s,7879648,,K07852.01,102.3,13.5,-13.5,FALSE POSITIVE,0.873,0.156,-0.156,1,0,0,1,0.425,0.029,-0.425,2079.36,1761.1,-558.15,15.186,,11.3,FALSE POSITIVE,1.020713389,4.467e-06,-4.467e-06,0.9,0.26,-0.08,0.0,4.52,0.06,-0.192,0.87,0.251,-0.084,5815.0,157.0,-157.0,q1_q17_dr25_tce,1.0,1724.0,,,132.20309,0.00301,-0.00301,19h08m57.96s
5725,5725,+47d39m39.4s,10491044,,K01763.01,344.8,27.2,-27.2,FALSE POSITIVE,3.197,0.716,-0.716,1,1,0,0,0.489,0.393,-0.489,330.97,121.59,-94.78,15.957,,19.3,FALSE POSITIVE,2.1990638,1.862e-05,-1.862e-05,1.33,0.13,-0.14,0.0,4.572,0.07100000000000001,-0.052000000000000005,0.707,0.07200000000000001,-0.07200000000000001,5003.0,151.0,-151.0,q1_q17_dr25_tce,1.0,1087.0,,,133.06948,0.005960000000000001,-0.005960000000000001,19h55m07.17s
5726,5726,+47d52m58.6s,10614012,,K01807.01,7956.2,32.8,-32.8,FALSE POSITIVE,26.715,0.177,-0.177,0,0,0,1,0.606,0.021,-0.035,101.41,34.67,-57.86,9.715,,284.3,FALSE POSITIVE,132.1331011,0.0003369,-0.0003369,75.08,10.13,-23.63,1.0,2.877,0.168,-0.112,8.121,1.096,-2.556,5067.0,52.0,-112.0,q1_q17_dr25_tce,1.0,809.0,,,149.17288,0.00184,-0.00184,19h47m42.90s
5727,5727,+47d48m41.0s,10616415,,K01999.01,322.5,8.7,-8.7,FALSE POSITIVE,1.7664,0.056400000000000006,-0.056400000000000006,0,0,0,1,1.182,4.989,-0.013000000000000001,14127.22,13929.17,-10952.97,13.695,,45.7,FALSE POSITIVE,1.120646438,1.382e-06,-1.382e-06,89.35,29.39,-44.08,0.0,3.449,0.483,-0.241,4.034,1.327,-1.99,4972.0,148.0,-163.0,q1_q17_dr25_tce,1.0,2783.0,,,131.59197,0.001,-0.001,19h50m27.36s
5728,5728,+41d54m04.4s,6525193,,K02653.01,228.8,13.6,-13.6,FALSE POSITIVE,2.252,0.111,-0.111,1,1,0,0,0.47300000000000003,0.066,-0.41600000000000004,1272.5,910.3,-415.67,15.795,,19.9,FALSE POSITIVE,1.7102794170000002,7.110999999999999e-06,-7.110999999999999e-06,1.57,0.37,-0.17,0.0,4.472,0.046,-0.17300000000000001,1.023,0.23700000000000002,-0.109,5834.0,182.0,-243.0,q1_q17_dr25_tce,1.0,1524.0,,,131.61739,0.0037800000000000004,-0.0037800000000000004,19h30m52.15s
5729,5729,+42d22m47.7s,6866251,,K02661.01,197.2,20.0,-20.0,FALSE POSITIVE,5.756,0.47500000000000003,-0.47500000000000003,0,0,0,0,0.1471,0.33480000000000004,-0.1471,68.49,85.1,-49.2,11.479,,10.3,FALSE POSITIVE,65.238281,0.001189,-0.001189,5.18,2.14,-2.21,,3.5060000000000002,0.34900000000000003,-0.259,3.761,1.557,-1.603,5254.0,153.0,-201.0,,,734.0,,,158.9557,0.014,-0.014,19h30m59.30s
5730,5730,+42d40m16.5s,7117710,,K07817.01,26.7,2.5,-2.5,FALSE POSITIVE,2.324,0.383,-0.383,1,1,1,0,0.322,0.16,-0.322,3349.38,1052.11,-398.96,13.686,,14.1,FALSE POSITIVE,0.56679641,4.708e-06,-4.708e-06,0.46,0.05,-0.02,0.0,4.54,0.012,-0.108,0.888,0.10300000000000001,-0.029,5403.0,73.0,-81.0,q1_q17_dr25_tce,1.0,1940.0,,,131.8085,0.0105,-0.0105,19h27m05.13s
5731,5731,+43d26m09.3s,7762723,,K02663.01,68.0,5.4,-5.4,CANDIDATE,4.23,0.20400000000000001,-0.20400000000000001,0,0,0,0,0.383,0.069,-0.383,82.32,60.72,-20.62,13.461,,14.6,CANDIDATE,9.88736642,8.5e-05,-8.5e-05,0.68,0.17,-0.06,1.0,4.57,0.032,-0.179,0.8160000000000001,0.21,-0.07,5693.0,136.0,-153.0,q1_q17_dr25_tce,1.0,768.0,,,139.52781,0.0069500000000000004,-0.0069500000000000004,19h39m59.34s
5732,5732,+39d16m08.3s,4178606,Kepler-1326 b,K02728.01,512.6,19.3,-19.3,CONFIRMED,7.773,0.169,-0.169,0,0,0,0,0.659,0.276,-0.441,182.91,99.7,-111.57,12.852,,30.5,CANDIDATE,42.3520039,0.0003318,-0.0003318,6.3,1.13,-2.09,0.999,3.783,0.28500000000000003,-0.095,2.632,0.47100000000000003,-0.875,6864.0,184.0,-225.0,q1_q17_dr25_tce,1.0,938.0,,,131.61246,0.0058200000000000005,-0.0058200000000000005,19h44m53.31s
5733,5733,+41d13m28.1s,5980208,Kepler-1331 b,K02742.01,215.1,11.4,-11.4,CONFIRMED,0.9268000000000001,0.0529,-0.0529,0,0,0,0,0.376,0.083,-0.376,564.46,144.06,-166.66,15.031,,23.6,CANDIDATE,0.7891608840000001,1.302e-06,-1.302e-06,0.91,0.06,-0.09,1.0,4.635,0.053,-0.021,0.622,0.039,-0.064,4258.0,114.0,-139.0,q1_q17_dr25_tce,1.0,1244.0,,,131.50545,0.0013800000000000002,-0.0013800000000000002,19h48m17.71s
5734,5734,+40d29m25.4s,5303557,,K03982.01,6071.6,79.5,-79.5,FALSE POSITIVE,4.384,0.0589,-0.0589,1,0,0,0,1.276,6.82,-0.076,810.78,0.0,0.0,16.494,,89.9,FALSE POSITIVE,2.399081606,7.453e-06,-7.453e-06,40.6,0.0,0.0,0.0,4.438,,,1.0,,,5780.0,,,q1_q17_dr25_tce,1.0,1360.0,,,133.06425,0.00352,-0.00352,19h54m18.47s
5735,5735,+47d14m50.3s,10227863,,K03983.01,145.6,4.0,-4.0,FALSE POSITIVE,27.24,1.0,-1.0,1,1,1,0,1.159,0.223,-0.077,317.19,250.94,-111.31,13.753,,44.5,FALSE POSITIVE,5.14072621,9.697e-05,-9.697e-05,19.28,5.32,-2.87,0.0,4.389,0.108,-0.186,1.035,0.28600000000000003,-0.154,5751.0,138.0,-156.0,q1_q17_dr25_tce,1.0,1076.0,,,135.0222,0.013800000000000002,-0.013800000000000002,19h54m12.62s
