dec_str,kepid,kepler_name,kepoi_name,koi_disposition,koi_duration,koi_kepmag,koi_pdisposition,koi_period,koi_time0bk,ra_str
+40d00m04.2s,4915638,Kepler-1291 b,K02617.01,CONFIRMED,3.144,15.868,CANDIDATE,8.63050092,139.57438,19h17m30.49s
+43d56m57.0s,8081905,Kepler-1292 b,K02619.01,CONFIRMED,2.219,15.934,CANDIDATE,3.27645723,131.97924,18h59m37.38s
+45d42m42.8s,9269042,Kepler-1221 b,K02397.01,CONFIRMED,3.266,15.563,CANDIDATE,12.00089667,142.04182,19h03m17.36s
+49d22m47.2s,11461433,Kepler-1222 b,K02399.01,CONFIRMED,1.4243000000000001,14.1,CANDIDATE,1.916940872,132.46734,19h39m33.52s
+44d22m18.4s,8380709,Kepler-1249 b,K02468.01,CONFIRMED,6.557,15.373,CANDIDATE,24.3344939,147.41892,19h47m34.76s
+44d52m24.3s,8676148,Kepler-1273 b,K02544.01,CONFIRMED,4.551,15.826,CANDIDATE,28.6253502,158.11827,19h03m12.77s
+46d26m59.2s,9696358,Kepler-1274 b,K02545.01,CONFIRMED,6.527,11.752,CANDIDATE,6.98141327,132.7883,18h58m22.49s
+46d33m59.5s,9757613,Kepler-26 b,K00250.01,CONFIRMED,2.7096,15.473,CANDIDATE,12.282998287,170.39809,18h59m45.84s
+48d20m09.4s,10916600,Kepler-1293 b,K02623.01,CONFIRMED,3.673,13.383,CANDIDATE,5.57654782,136.42668,19h20m06.22s
+44d29m17.5s,8429314,Kepler-1294 b,K02624.01,CONFIRMED,4.65,15.174,CANDIDATE,115.6863392,246.98666,19h25m04.34s
+45d35m18.8s,9153570,Kepler-1295 b,K02625.01,CONFIRMED,1.9729999999999999,15.89,CANDIDATE,3.81371423,132.57465,19h25m35.49s
+49d54m54.2s,11768142,Kepler-1652 b,K02626.01,CONFIRMED,4.307,15.931000000000001,CANDIDATE,38.0970717,140.00353,19h37m27.86s
+44d33m09.9s,8481129,Kepler-1223 b,K02402.01,CONFIRMED,3.974,14.61,CANDIDATE,16.3012727,133.79446,19h01m10.98s
+37d32m14.3s,2142522,Kepler-1224 b,K02403.01,CONFIRMED,3.873,12.867,CANDIDATE,13.32354078,134.03671,19h06m30.18s
+45d58m48.9s,9395719,Kepler-1250 b,K02472.01,CONFIRMED,1.3916,15.618,CANDIDATE,2.607545159,131.83453,19h11m10.52s
+44d54m00.1s,8753896,Kepler-389 b,K02473.01,CONFIRMED,1.992,15.77,CANDIDATE,3.24417541,132.94014,19h27m50.40s
+49d02m25.0s,11295426,Kepler-68 A c,K00246.02,CONFIRMED,3.0063,9.997,CANDIDATE,9.60505976,136.37863,19h24m07.76s
+44d55m56.9s,8757824,Kepler-1275 b,K02552.01,CONFIRMED,2.064,14.46,CANDIDATE,3.65690909,134.95269,19h34m00.12s
+41d24m28.1s,6124512,Kepler-1296 b,K02627.01,CONFIRMED,5.2,14.667,CANDIDATE,8.38395796,134.41408,19h28m30.05s
+47d01m13.4s,10070468,Kepler-1297 b,K02628.01,CONFIRMED,2.992,14.812,CANDIDATE,1.6818905100000001,133.07951,19h19m49.56s
+49d06m22.4s,11337566,Kepler-1298 b,K02632.01,CONFIRMED,5.522,11.392,CANDIDATE,7.12815163,136.88006,18h57m41.46s
+40d08m13.2s,5007345,Kepler-1225 b,K02406.01,CONFIRMED,2.1787,14.689,CANDIDATE,7.01074295,138.4027,19h22m31.99s
+50d37m17.3s,12120484,Kepler-1226 b,K02407.01,CONFIRMED,7.042,14.15,CANDIDATE,17.2922631,135.75448,19h45m30.46s
+41d52m29.7s,6429812,Kepler-1227 b,K02408.01,CONFIRMED,4.102,14.183,CANDIDATE,94.289223,166.50826,19h08m15.93s
+49d15m23.2s,11403389,Kepler-1251 b,K02482.01,CONFIRMED,4.605,14.975999999999999,CANDIDATE,45.0909201,133.55146,19h28m27.64s
+46d41m34.1s,9851662,Kepler-1252 b,K02483.01,CONFIRMED,4.422,14.503,CANDIDATE,15.0539886,135.53329,19h55m48.08s
+44d55m16.0s,8733898,Kepler-446 b,K02842.01,CONFIRMED,0.7572,16.257,CANDIDATE,1.565412613,132.91281,18h49m00.05s
+44d55m16.0s,8733898,Kepler-446 d,K02842.02,CONFIRMED,0.9613,16.257,CANDIDATE,5.14892346,133.31971,18h49m00.05s
+42d38m09.8s,7090524,Kepler-1386 b,K02920.01,CONFIRMED,4.183,14.455,CANDIDATE,6.73968289,132.29296,18h43m17.61s
+48d42m22.4s,11133306,Kepler-509 b,K00276.01,CONFIRMED,4.6125,11.854,CANDIDATE,41.74598855,210.399151,19h18m39.46s
+41d09m02.7s,5871985,Kepler-1318 b,K02703.01,CONFIRMED,7.768,15.165,CANDIDATE,213.258526,268.13424,19h21m30.31s
+44d12m30.6s,8292840,Kepler-126 d,K00260.02,CONFIRMED,10.8636,10.5,CANDIDATE,100.2830675,245.04318,19h17m23.36s
+46d29m55.1s,9730163,Kepler-445 c,K02704.01,CONFIRMED,1.5916000000000001,17.475,CANDIDATE,4.871223664,133.64255,19h54m56.67s
+46d29m55.1s,9730163,Kepler-445 b,K02704.02,CONFIRMED,1.2637,17.475,CANDIDATE,2.984157711,133.11908,19h54m56.67s
+49d21m59.0s,11453592,Kepler-1319 A b,K02705.01,CONFIRMED,0.9879,14.717,CANDIDATE,2.8867624,131.66592,19h23m49.48s
+47d52m43.4s,10591855,Kepler-1367 b,K02845.01,CONFIRMED,1.5796000000000001,15.571,CANDIDATE,1.574090323,131.86116,19h13m39.97s
+46d01m40.7s,9451706,Kepler-127 b,K00271.03,CONFIRMED,3.414,11.485,CANDIDATE,14.4359459,141.51253,19h00m45.60s
+47d03m13.5s,10064256,Kepler-1692 b,K02849.01,CONFIRMED,2.899,14.52,CANDIDATE,5.95958637,135.00822,19h07m41.83s
+43d12m34.0s,7609553,Kepler-1387 b,K02924.01,CONFIRMED,1.6202,14.589,CANDIDATE,2.279523364,133.3576,19h29m45.70s
+47d10m28.3s,10122538,Kepler-1388 b,K02926.01,CONFIRMED,2.996,16.279,CANDIDATE,12.2854718,131.90073,18h53m20.65s
+47d10m28.3s,10122538,Kepler-1388 c,K02926.02,CONFIRMED,2.2942,16.279,CANDIDATE,5.5360936800000005,131.88286,18h53m20.65s
+40d40m14.9s,5480640,Kepler-399 d,K02707.01,CONFIRMED,5.584,14.467,CANDIDATE,58.0337426,138.7412,19h58m00.42s
+40d40m14.9s,5480640,Kepler-399 b,K02707.02,CONFIRMED,3.754,14.467,CANDIDATE,14.4252635,136.75608,19h58m00.42s
+40d40m14.9s,5480640,Kepler-399 c,K02707.03,CONFIRMED,2.696,14.467,CANDIDATE,26.6757818,149.99527,19h58m00.42s
+40d22m51.2s,5175986,Kepler-1320 b,K02708.01,CONFIRMED,1.066,15.898,CANDIDATE,0.8683863540000001,132.06741,19h13m44.06s
+45d20m36.7s,9008737,Kepler-404 b,K02768.01,CONFIRMED,3.337,15.228,CANDIDATE,11.8288843,137.6991,19h05m35.67s
+45d20m36.7s,9008737,Kepler-404 c,K02768.02,CONFIRMED,1.25,15.228,CANDIDATE,14.7512034,137.1559,19h05m35.67s
+41d59m25.0s,6521045,Kepler-100 b,K00041.02,CONFIRMED,4.4679,11.197,CANDIDATE,6.88707073,133.17797,19h25m32.64s
+41d38m40.8s,6294819,Kepler-1368 b,K02852.01,CONFIRMED,1.8261,15.892,CANDIDATE,0.6756504040000001,131.68114,19h39m04.07s
+49d13m54.6s,11401755,Kepler-36 c,K00277.01,CONFIRMED,7.461,11.866,CANDIDATE,16.23191704,171.67758,19h25m00.04s
+44d12m30.6s,8292840,Kepler-126 c,K00260.03,CONFIRMED,5.5177,10.5,CANDIDATE,21.86965714,140.29513,19h17m23.36s
+40d28m48.2s,5272233,Kepler-400 b,K02711.01,CONFIRMED,3.011,13.642,CANDIDATE,9.02436414,133.54199,19h23m46.68s
+40d28m48.2s,5272233,Kepler-400 c,K02711.02,CONFIRMED,3.398,13.642,CANDIDATE,17.3408735,138.96694,19h23m46.68s
+40d56m10.2s,5688910,Kepler-1369 b,K02856.01,CONFIRMED,5.085,15.323,CANDIDATE,25.8730914,143.28644,19h03m11.34s
+41d46m42.5s,6345732,Kepler-1370 b,K02857.01,CONFIRMED,4.664,13.701,CANDIDATE,20.2642023,135.27919,18h58m15.76s
+41d46m42.5s,6345732,Kepler-1370 c,K02857.02,CONFIRMED,4.554,13.701,CANDIDATE,7.44136102,137.74695,18h58m15.76s
+44d45m30.3s,8611257,Kepler-1389 b,K02931.01,CONFIRMED,7.208,14.699,CANDIDATE,99.2532336,148.53067,19h02m52.18s
+48d14m55.5s,10880507,Kepler-1390 b,K02936.01,CONFIRMED,3.27,14.421,CANDIDATE,6.4802138,132.8598,19h54m38.96s
+50d51m48.5s,12206313,Kepler-401 b,K02714.01,CONFIRMED,8.378,13.312,CANDIDATE,14.3832267,140.57648,19h20m19.86s
+50d51m48.5s,12206313,Kepler-401 c,K02714.02,CONFIRMED,10.465,13.312,CANDIDATE,47.3186631,170.06035,19h20m19.86s
+46d38m27.5s,9837661,Kepler-1321 b,K02715.01,CONFIRMED,2.6118,16.835,CANDIDATE,11.12827427,139.54417,19h38m06.86s
+43d25m57.2s,7769819,Kepler-1342 b,K02778.01,CONFIRMED,1.8211,15.392,CANDIDATE,2.21571296,131.82107,19h48m04.82s
+50d43m31.3s,12164564,Kepler-1343 b,K02780.01,CONFIRMED,1.9855,15.526,CANDIDATE,3.35184041,131.64441,19h37m10.69s
+47d33m07.2s,10397751,Kepler-1371 b,K02859.01,CONFIRMED,2.101,13.850999999999999,CANDIDATE,3.4462125,132.22894,19h15m19.53s
+47d33m07.2s,10397751,Kepler-1371 c,K02859.02,CONFIRMED,1.9340000000000002,13.850999999999999,CANDIDATE,2.005414293,133.24526,19h15m19.53s
+46d23m39.9s,9642292,Kepler-1392 b,K02946.01,CONFIRMED,4.359,15.679,CANDIDATE,15.1408916,143.74584,19h15m04.07s
+40d08m33.2s,4991208,Kepler-1393 b,K02951.01,CONFIRMED,1.8519999999999999,13.348,CANDIDATE,2.44358543,132.80194,18h57m50.27s
+46d38m27.5s,9837661,Kepler-1321 c,K02715.02,CONFIRMED,1.7073,16.835,CANDIDATE,2.226496196,133.37195,19h38m06.86s
+45d26m07.4s,9092504,Kepler-1322 b,K02716.01,CONFIRMED,1.6802000000000001,15.81,CANDIDATE,0.9628641710000001,132.12548,19h32m49.09s
+40d31m30.5s,5383248,Kepler-96 b,K00261.01,CONFIRMED,3.9699,10.297,CANDIDATE,16.23847733,171.019564,19h48m16.71s
+46d56m44.9s,10001368,Kepler-1344 b,K02785.01,CONFIRMED,3.2363,14.083,CANDIDATE,4.76831033,134.86116,19h08m20.71s
+46d01m22.2s,9466429,Kepler-1345 b,K02786.01,CONFIRMED,7.831,13.791,CANDIDATE,44.616751,164.45238,19h29m54.71s
+45d10m45.0s,8885643,Kepler-1346 b,K02789.01,CONFIRMED,1.9617,14.497,CANDIDATE,3.40165617,132.06195,19h27m21.91s
+40d50m37.9s,5652893,Kepler-1347 b,K02790.01,CONFIRMED,3.399,13.38,CANDIDATE,14.00948631,132.96947,19h58m38.31s
+44d50m22.4s,8681833,Kepler-1372 b,K02865.01,CONFIRMED,1.919,15.371,CANDIDATE,1.311558909,131.53283,19h15m32.79s
+39d14m57.2s,4138951,Kepler-1373 b,K02866.01,CONFIRMED,1.855,14.135,CANDIDATE,1.291233083,131.99105,19h03m00.49s
+38d13m43.8s,3102384,Kepler-454 A b,K00273.01,CONFIRMED,1.7259,11.457,CANDIDATE,10.573751447,175.067739,19h09m54.84s
+47d39m51.1s,10471515,Kepler-1395 b,K02961.01,CONFIRMED,2.924,12.581,CANDIDATE,3.7847507,133.50785,19h29m21.01s
+44d55m05.8s,8760040,Kepler-1396 b,K02963.01,CONFIRMED,5.109,14.544,CANDIDATE,18.2206024,141.37607,19h37m20.75s
+47d04m33.0s,10098844,Kepler-1397 b,K02964.01,CONFIRMED,10.675,14.089,CANDIDATE,47.4497134,173.4565,19h58m42.21s
+46d05m56.0s,9467404,Kepler-1323 b,K02717.01,CONFIRMED,1.7429999999999999,12.41,CANDIDATE,0.9299061660000001,132.25126,19h31m29.35s
+40d18m40.4s,5184911,Kepler-1324 b,K02719.01,CONFIRMED,1.4858,15.141,CANDIDATE,4.11585514,134.11726,19h24m44.39s
+42d05m07.4s,6587105,Kepler-1325 b,K02721.01,CONFIRMED,6.194,15.16,CANDIDATE,33.878639,160.21869,19h00m04.13s
+49d47m19.5s,11662184,Kepler-1348 b,K02791.01,CONFIRMED,5.256,14.718,CANDIDATE,27.5722144,145.39543,19h28m20.99s
+48d44m38.8s,11127479,Kepler-1349 b,K02792.01,CONFIRMED,3.146,11.126,CANDIDATE,2.12821621,132.48055,19h05m21.20s
+45d10m20.2s,8884274,Kepler-1374 b,K02868.01,CONFIRMED,2.684,15.97,CANDIDATE,10.65275054,136.08994,19h25m24.00s
+43d24m11.8s,7767162,Kepler-1375 b,K02869.01,CONFIRMED,4.462,13.749,CANDIDATE,3.30040818,133.56723,19h45m10.45s
+46d39m34.5s,9838468,Kepler-1391 b,K02943.01,CONFIRMED,9.314,13.852,CANDIDATE,54.4099612,175.40307,19h39m19.44s
+49d13m54.6s,11401755,Kepler-36 b,K00277.02,CONFIRMED,7.2783,11.866,CANDIDATE,13.84984567,141.64914,19h25m00.04s
+43d21m16.6s,7673192,Kepler-402 c,K02722.01,CONFIRMED,3.466,13.268,CANDIDATE,6.12479773,134.93803,19h13m28.86s
+43d21m16.6s,7673192,Kepler-402 e,K02722.02,CONFIRMED,4.241,13.268,CANDIDATE,11.24284815,136.32084,19h13m28.86s
+43d21m16.6s,7673192,Kepler-402 b,K02722.03,CONFIRMED,3.173,13.268,CANDIDATE,4.02877097,133.76774,19h13m28.86s
+43d21m16.6s,7673192,Kepler-402 d,K02722.04,CONFIRMED,3.933,13.268,CANDIDATE,8.92114318,137.49071,19h13m28.86s
+50d02m01.4s,11807274,Kepler-50 b,K00262.01,CONFIRMED,4.098,10.421,CANDIDATE,7.81285862,172.6138,19h12m24.21s
+42d11m51.7s,6697756,Kepler-1351 b,K02798.01,CONFIRMED,1.1555,14.107,CANDIDATE,0.916142298,132.02221,19h34m26.10s
+48d11m09.0s,10793172,Kepler-1693 b,K02871.01,CONFIRMED,3.558,14.754,CANDIDATE,12.0999065,143.04424,19h20m48.39s
+45d05m02.9s,8801316,Kepler-1394 b,K02956.01,CONFIRMED,4.655,11.801,CANDIDATE,3.93766786,135.27724,18h53m48.77s
+51d00m48.6s,12314973,Kepler-450 b,K00279.01,CONFIRMED,8.1593,11.684,CANDIDATE,28.45489091,176.706265,19h41m56.76s
+41d01m18.7s,5775129,Kepler-1691 b,K02802.01,CONFIRMED,2.013,14.919,CANDIDATE,3.84822189,131.9185,19h05m01.06s
+48d42m05.3s,11135308,Kepler-1352 b,K02805.01,CONFIRMED,2.39,13.295,CANDIDATE,1.877878538,132.26131,19h22m46.50s
+41d59m25.0s,6521045,Kepler-100 d,K00041.03,CONFIRMED,5.966,11.197,CANDIDATE,35.3331932,153.98249,19h25m32.64s
+43d58m48.8s,8077137,Kepler-128 b,K00274.01,CONFIRMED,4.3349,11.39,CANDIDATE,15.0896415,175.95371,18h49m58.13s
+42d32m29.0s,7019524,Kepler-1376 b,K02877.01,CONFIRMED,3.018,14.699,CANDIDATE,5.30873978,134.25061,19h07m50.03s
+40d14m27.3s,5106313,Kepler-1694 b,K02878.01,CONFIRMED,1.689,14.756,CANDIDATE,3.89524296,131.85929,19h35m10.46s
+46d39m06.1s,9825174,Kepler-1377 b,K02880.01,CONFIRMED,1.0163,15.918,CANDIDATE,0.7409263580000001,131.91163,19h16m46.91s
+50d27m39.5s,12008872,Kepler-1327 b,K02729.01,CONFIRMED,4.981,13.914,CANDIDATE,14.8877665,141.95432,19h16m15.56s
+44d25m04.0s,8415200,Kepler-1328 b,K02730.01,CONFIRMED,3.4702,13.836,CANDIDATE,4.52158614,133.21804,18h58m42.09s
+46d44m40.4s,9886361,Kepler-403 b,K02732.01,CONFIRMED,5.922,12.805,CANDIDATE,7.03146295,134.4525,19h19m41.15s
+46d44m40.4s,9886361,Kepler-403 c,K02732.03,CONFIRMED,5.517,12.805,CANDIDATE,54.2811949,140.71639,19h19m41.15s
+41d54m03.0s,6528464,Kepler-449 b,K00270.01,CONFIRMED,6.375,11.411,CANDIDATE,12.58229808,175.02129,19h34m55.88s
+40d21m59.0s,5209845,Kepler-1378 b,K02883.01,CONFIRMED,2.656,15.911,CANDIDATE,11.95401876,140.26226,19h49m29.60s
+41d24m36.9s,6129524,Kepler-1379 b,K02886.01,CONFIRMED,1.3117,15.919,CANDIDATE,0.8818426300000001,131.68869,19h34m40.91s
+41d02m08.8s,5794570,Kepler-1312 b,K02675.01,CONFIRMED,2.2213,12.43,CANDIDATE,5.448321078,132.49088,19h31m53.10s
+42d13m59.7s,6779260,Kepler-1313 b,K02678.01,CONFIRMED,1.51,11.799,CANDIDATE,3.833087643,131.63482,19h29m33.25s
+50d02m01.4s,11807274,Kepler-50 c,K00262.02,CONFIRMED,2.1033,10.421,CANDIDATE,9.37663713,136.95319,19h12m24.21s
+41d17m52.3s,5953297,Kepler-1688 b,K02733.01,CONFIRMED,2.751,14.009,CANDIDATE,5.62006198,132.95381,19h18m12.72s
+48d16m15.8s,10842192,Kepler-1329 b,K02736.01,CONFIRMED,2.5449,15.911,CANDIDATE,9.33648141,140.67893,18h46m35.46s
+37d45m32.6s,2442448,Kepler-1354 b,K02812.01,CONFIRMED,10.22,14.357,CANDIDATE,76.6139446,153.79301,19h24m58.84s
+49d04m04.7s,11283615,Kepler-1355 b,K02816.01,CONFIRMED,1.3541,15.471,CANDIDATE,1.289590179,131.89057,18h54m57.94s
+43d14m38.2s,7605093,Kepler-1356 b,K02817.01,CONFIRMED,0.9207000000000001,15.76,CANDIDATE,0.634003002,131.89476,19h23m58.89s
+43d58m48.8s,8077137,Kepler-128 c,K00274.02,CONFIRMED,4.768,11.39,CANDIDATE,22.8030252,153.37541,18h49m58.13s
+42d22m49.6s,6878240,Kepler-397 c,K02681.01,CONFIRMED,6.769,15.996,CANDIDATE,135.4978256,233.6923,19h43m34.58s
+42d22m49.6s,6878240,Kepler-397 b,K02681.02,CONFIRMED,1.745,15.996,CANDIDATE,22.2508509,149.43326,19h43m34.58s
+39d57m24.8s,4831728,Kepler-1330 b,K02739.01,CONFIRMED,3.8280000000000003,15.017,CANDIDATE,10.10773789,135.1032,19h22m18.41s
+41d54m03.0s,6528464,Kepler-449 c,K00270.02,CONFIRMED,8.2267,11.411,CANDIDATE,33.67280658,162.03676,19h34m55.88s
+50d21m11.9s,11963206,Kepler-1357 b,K02820.01,CONFIRMED,2.228,15.273,CANDIDATE,3.00912491,131.62696,19h26m11.54s
+42d26m25.5s,6937402,Kepler-1380 b,K02894.01,CONFIRMED,5.617,15.619,CANDIDATE,10.3108232,141.5114,19h12m27.85s
+43d54m49.2s,8095441,Kepler-1332 b,K02743.01,CONFIRMED,1.9797,13.756,CANDIDATE,11.87457664,140.21259,19h24m06.86s
+41d06m41.2s,5881813,Kepler-1333 b,K02744.01,CONFIRMED,6.568,15.162,CANDIDATE,109.6469948,190.67271,19h34m06.61s
+51d19m15.1s,12456601,Kepler-1334 b,K02745.01,CONFIRMED,3.959,15.241,CANDIDATE,15.64588656,146.04926,19h17m14.76s
+43d00m32.1s,7428736,Kepler-1358 b,K02827.01,CONFIRMED,2.411,14.572,CANDIDATE,7.06321927,132.52395,19h04m40.93s
+48d43m40.0s,11129258,Kepler-1381 b,K02898.01,CONFIRMED,3.576,15.535,CANDIDATE,25.384175,137.77326,19h10m08.58s
+47d50m54.8s,10586004,Kepler-129 b,K00275.01,CONFIRMED,7.2772,11.696,CANDIDATE,15.79196594,176.81888,19h01m14.70s
+41d59m25.0s,6521045,Kepler-100 c,K00041.01,CONFIRMED,6.3856,11.197,CANDIDATE,12.81590421,122.94682,19h25m32.64s
+45d11m49.6s,8892303,Kepler-1314 b,K02688.01,CONFIRMED,1.139,16.406,CANDIDATE,5.424749327,133.728952,19h36m57.03s
+42d04m13.6s,6586746,Kepler-1335 b,K02747.01,CONFIRMED,2.39,15.329,CANDIDATE,6.26404774,132.82928,18h59m21.22s
+46d53m59.5s,9962455,Kepler-1336 b,K02748.01,CONFIRMED,9.821,14.056,CANDIDATE,23.1985852,142.62801,19h45m06.65s
+46d53m59.5s,9962455,Kepler-1336 c,K02748.02,CONFIRMED,2.462,14.056,CANDIDATE,5.7772125899999995,137.16696,19h45m06.65s
+41d53m34.1s,6436029,Kepler-1359 b,K02828.01,CONFIRMED,5.404,15.768,CANDIDATE,59.4969009,146.95193,19h18m09.32s
+46d01m40.7s,9451706,Kepler-127 d,K00271.01,CONFIRMED,7.0805,11.485,CANDIDATE,48.6303805,172.54736,19h00m45.60s
+45d37m23.6s,9244508,Kepler-1360 b,K02830.01,CONFIRMED,10.604,13.913,CANDIDATE,40.5289885,168.01669,20h01m22.57s
+39d02m52.9s,3969687,Kepler-1382 b,K02904.01,CONFIRMED,9.858,12.683,CANDIDATE,16.358348200000002,141.25354,19h41m30.57s
+42d11m30.8s,6716545,Kepler-1383 b,K02906.01,CONFIRMED,6.765,13.716,CANDIDATE,13.9093544,142.8769,19h51m46.74s
+40d20m37.9s,5185897,Kepler-398 b,K02693.01,CONFIRMED,2.3239,13.256,CANDIDATE,4.081411554,133.85992,19h25m52.48s
+40d20m37.9s,5185897,Kepler-398 c,K02693.02,CONFIRMED,3.3075,13.256,CANDIDATE,11.41941928,142.11859,19h25m52.48s
+40d20m37.9s,5185897,Kepler-398 d,K02693.03,CONFIRMED,2.2726,13.256,CANDIDATE,6.83440674,136.86023,19h25m52.48s
+46d47m46.0s,9881077,Kepler-1337 b,K02751.01,CONFIRMED,2.987,15.858,CANDIDATE,24.4004378,135.62326,19h08m02.18s
+41d41m56.9s,6265792,Kepler-1338 b,K02753.01,CONFIRMED,1.6172,13.615,CANDIDATE,0.935115863,132.20193,18h56m10.16s
+46d54m15.3s,9995402,Kepler-1361 b,K02832.01,CONFIRMED,2.364,13.93,CANDIDATE,3.57551429,132.86125,18h54m15.67s
+40d52m37.6s,5609593,Kepler-1362 b,K02834.01,CONFIRMED,5.568,15.839,CANDIDATE,136.205112,234.72601,19h14m09.25s
+49d15m23.1s,11414465,Kepler-1363 b,K02836.01,CONFIRMED,2.056,15.29,CANDIDATE,2.94194296,133.1044,19h47m59.17s
+47d50m54.8s,10586004,Kepler-129 c,K00275.02,CONFIRMED,10.627,11.696,CANDIDATE,82.2001239,208.79417,19h01m14.70s
+39d31m37.4s,4483138,Kepler-1384 b,K02910.01,CONFIRMED,3.7359999999999998,15.384,CANDIDATE,15.3626052,145.5732,19h44m51.64s
+46d03m10.9s,9475552,Kepler-1315 b,K02694.01,CONFIRMED,1.4474,14.975,CANDIDATE,0.843379985,131.966174,19h43m17.15s
+44d12m30.6s,8292840,Kepler-126 b,K00260.01,CONFIRMED,4.7356,10.5,CANDIDATE,10.49566303,172.79335,19h17m23.36s
+48d22m24.4s,10905911,Kepler-1339 b,K02754.01,CONFIRMED,1.6461999999999999,12.299,CANDIDATE,1.34155642,132.73743,18h54m59.00s
+38d39m21.4s,3545135,Kepler-1689 b,K02755.01,CONFIRMED,2.505,12.147,CANDIDATE,8.48299282,132.96583,19h26m17.81s
+42d28m22.0s,6964929,Kepler-1340 b,K02756.01,CONFIRMED,1.7542,14.758,CANDIDATE,0.665025941,131.65962,19h44m55.88s
+41d52m40.7s,6432345,Kepler-1690 b,K02757.01,CONFIRMED,6.965,14.607,CANDIDATE,234.635652,172.64615,19h12m37.61s
+49d35m15.4s,11565924,Kepler-1364 b,K02837.01,CONFIRMED,6.213,13.228,CANDIDATE,13.32191461,142.7235,19h40m36.53s
+42d02m45.9s,6607357,Kepler-1365 b,K02838.01,CONFIRMED,4.432,13.421,CANDIDATE,7.69994466,134.39282,19h28m47.93s
+42d02m45.9s,6607357,Kepler-1365 c,K02838.02,CONFIRMED,3.8040000000000003,13.421,CANDIDATE,4.77466043,135.16338,19h28m47.93s
+46d01m40.7s,9451706,Kepler-127 c,K00271.02,CONFIRMED,7.0445,11.485,CANDIDATE,29.39337161,209.06737,19h00m45.60s
+41d33m17.5s,6186964,Kepler-1366 b,K02839.01,CONFIRMED,1.2862,15.877,CANDIDATE,2.164570593,131.83142,19h00m15.58s
+46d28m52.0s,9693006,Kepler-1385 b,K02913.01,CONFIRMED,2.977,12.858,CANDIDATE,2.8887858299999998,132.33651,18h50m31.53s
+40d17m35.3s,5128673,Kepler-1316 b,K02698.01,CONFIRMED,14.638,14.0,CANDIDATE,87.9724227,168.29785,19h55m20.61s
+42d06m57.5s,6690836,Kepler-1317 b,K02699.01,CONFIRMED,1.2177,15.23,CANDIDATE,0.568874717,132.048771,19h26m26.85s
+50d24m32.3s,12024120,Kepler-507 b,K00265.01,CONFIRMED,3.2131,11.994,CANDIDATE,3.568099612,169.74278,19h48m04.52s
+44d09m33.7s,8210018,Kepler-1341 A b,K02762.01,CONFIRMED,7.436,15.028,CANDIDATE,132.9955503,258.3961,18h42m02.82s
+38d47m43.7s,3642289,Kepler-135 b,K00301.01,CONFIRMED,4.1628,12.73,CANDIDATE,6.002548291,171.71419,19h21m58.83s
+38d47m43.7s,3642289,Kepler-135 c,K00301.02,CONFIRMED,4.953,12.73,CANDIDATE,11.44865823,141.38705,19h21m58.83s
+38d44m08.7s,3662838,Kepler-516 b,K00302.01,CONFIRMED,9.182,12.059,CANDIDATE,24.85466504,173.99971,19h42m26.11s
+41d17m43.3s,5966322,Kepler-517 A b,K00303.01,CONFIRMED,6.3336,12.193,CANDIDATE,60.92818866,173.37212,19h34m42.08s
+41d22m26.0s,6029239,Kepler-518 b,K00304.01,CONFIRMED,2.1861,12.549,CANDIDATE,8.512037736,174.909816,19h08m21.59s
+51d16m37.5s,12404954,Kepler-537 b,K00361.01,CONFIRMED,2.5146,13.1,CANDIDATE,3.247548814,171.27807,19h19m31.36s
+45d25m32.8s,9070666,Kepler-1408 b,K03008.01,CONFIRMED,4.398,12.003,CANDIDATE,2.9979292600000003,131.76579,18h50m47.99s
+38d44m36.8s,3642335,Kepler-1410 b,K03010.01,CONFIRMED,4.397,15.757,CANDIDATE,60.8660974,179.28674,19h22m02.45s
+41d33m46.6s,6196457,Kepler-92 b,K00285.01,CONFIRMED,6.0968,11.565,CANDIDATE,13.74883059,179.279158,19h16m20.65s
+41d18m00.2s,6063220,Kepler-99 B b,K00305.01,CONFIRMED,2.3499,12.97,CANDIDATE,4.6035752930000005,171.840124,19h49m24.96s
+41d23m04.7s,6071903,Kepler-519 A b,K00306.01,CONFIRMED,2.6054,12.63,CANDIDATE,24.30784323,178.36629,19h57m16.69s
+41d37m03.9s,6289257,Kepler-520 b,K00307.01,CONFIRMED,3.7535,12.797,CANDIDATE,19.67409703,176.27119,19h32m43.28s
+48d21m18.8s,10905239,Kepler-101 b,K00046.01,CONFIRMED,3.8366100000000003,13.77,CANDIDATE,3.487688776,170.932217,18h53m01.32s
+49d37m24.4s,11623629,Kepler-538 A b,K00365.01,CONFIRMED,6.6923,11.195,CANDIDATE,81.737872,211.678818,19h49m56.86s
+39d54m42.5s,4815520,Kepler-1656 b,K00367.01,CONFIRMED,2.12791,11.105,CANDIDATE,31.578651216,177.206237,18h57m53.32s
+42d46m31.8s,7175184,Kepler-144 b,K00369.01,CONFIRMED,1.9531,11.992,CANDIDATE,5.88527364,174.42554,18h47m39.76s
+42d57m50.1s,7347246,Kepler-1411 b,K03014.01,CONFIRMED,6.058,15.831,CANDIDATE,86.1160885,134.8808,19h05m26.78s
